0 169
169 179
179 191
191 514
514 523
523 967
967 976
976 1700
1700 1713
1713 2007
2007 2038
2038 2276
2276 3190
3190 4013
4013 5798
5798 5807
5807 5829
5829 6338
6338 6355
6355 7303
7303 7342
7342 8469
8469 8484
8484 9283
9283 10286
10286 10295
10295 10332
10332 10687
10687 11446
11446 12000
12000 12350
12350 12367
12367 13017
13017 13046
13046 14255
14255 14272
14272 14752
14752 14771
14771 15709
15709 16584
16584 16821
16821 16833
16833 17318
17318 18400
18400 19357
19357 20569
20569 22196
22196 23918
23918 25902
25902 26399
26399 26419
26419 26729
26729 26736
26736 27093
27093 27229
27229 27617
27617 27669
27669 27862
27862 27925
27925 27936
27936 28210
28210 28221
28221 28813
28813 28824
28824 29370
29370 29381
29381 29847
29847 29858
29858 30202
