0 134
145 157
157 688
688 697
697 1299
1299 1308
1308 2014
2014 2027
2027 2541
2541 2553
2553 3215
3215 3800
3800 4624
4624 5173
5173 5182
5182 5213
5213 5797
5797 6806
6806 7303
7303 7348
7348 8374
8374 8383
8383 9658
9658 10777
10777 11928
11928 11946
11946 12519
12519 12528
12528 12567
12567 13029
13029 13093
13093 13135
13135 13491
13491 13782
13782 13930
13930 14278
14278 14579
14579 15046
15046 15068
15068 15361
15361 15647
15647 15711
15711 16259
16259 16737
16737 17011
17011 17336
17336 17606
17606 17662
17662 17699
17699 17951
17951 18243
18243 18304
18304 18678
18678 18907
18907 18963
18963 19396
19396 19638
19638 19678
19678 19979
19979 20026
20026 20497
20497 20698
20698 21049
21049 21192
21192 21255
21255 21720
21720 21980
21980 22008
22008 22737
22737 23036
23036 23520
23520 23661
23661 24102
24102 24746
24746 24826
24826 25124
25124 25340
25340 25421
25421 26033
26033 26357
26357 26717
26717 27069
27069 27362
27362 27374
27374 28321
28321 28674
28674 29148
29148 30420
30420 31055
31055 32242
32242 32986
32986 33556
33556 34204
34204 34677
34677 34710
34710 35171
35171 37131
37131 37144
37144 38347
38347 38368
38368 38421
38421 38445
38445 38778
38778 38803
38803 38869
38869 38922
38922 38932
38932 38995
