0 101
101 110
110 1424
1424 1438
1438 2799
2799 5239
5239 6235
6235 6825
6825 6834
6834 7723
7723 8189
8189 9152
9152 9161
9161 10419
10419 11148
11148 11185
11185 12936
12936 12984
12984 14574
14574 14859
14859 14892
14892 15923
15923 15935
15935 17477
17477 17491
17491 19175
19175 19886
19886 21170
21170 22237
22237 23001
23001 24202
24202 25795
25795 27274
27274 28747
28747 28778
28778 30324
30324 32208
32208 33412
33412 34178
34178 35589
35589 36326
36326 38541
38541 38551
38551 40541
40541 42196
42196 42210
42210 42705
42705 43889
43889 45037
45037 45195
45195 46001
46001 46516
46516 46536
46536 47750
47750 47772
47772 47824
47824 47834
47834 47913
47913 47923
47923 48507
48507 48517
48517 49080
49080 49090
49090 49377
49377 49387
49387 49687
49687 49697
49697 49998
